id,city,country,income_group,cen_lat,cen_lon,ave_pop_growth,ave_built_up_pc_growth,ave_temp_change,ave_built_quality_1_change,ave_built_quality_2_change,n_ave_pop_growth,n_ave_built_up_pc_growth,n_ave_built_quality_1_change,n_ave_built_quality_2_change,n_ave_temp_change
7098,"Anjad","India","2. LMIC",22.04054,75.0464,1.030032,1.019731,.045042,,.9520584,.2112018,.3418689,,-.9819999,-.9796219
7099,"Mahwa","India","3. UMIC",27.05002,76.93372,1.026389,1.002821,.1849771,,.9715485,.1298761,-.2302717,,-.2320258,-.6153935
7100,"Nival","India","2. LMIC",21.68133,74.92087,1.028499,1.030601,.2013831,,.943421,.1769745,.7096394,,-1.314363,-.5726911
7101,"Miranpur","India","2. LMIC",29.29029,77.94556,.9680969,1.055619,.4886045,,.9785296,-1.17159,1.556079,,.0366039,.1749004
7102,"Nagar","India","2. LMIC",27.42416,77.09676,1.009136,1.021709,.2182612,,.9698918,-.2553322,.4087649,,-.2957755,-.52876
7103,"Gangapur","India","2. LMIC",26.48229,76.73059,1.016817,1.011768,.14568,,.9720222,-.083834,.0724379,,-.2137965,-.7176775
7104,"Kherli","India","2. LMIC",27.20757,77.04198,1.017734,1.010392,.2182612,,.972469,-.0633668,.0258899,,-.1966062,-.52876
7105,"Shirpur","India","2. LMIC",21.34928,74.8797,1.022994,1.019723,.2577019,,.9586164,.0540652,.3415826,,-.7296476,-.4261023
7106,"Yeola","India","3. UMIC",20.04319,74.48412,1.017845,1.018129,.3617435,,.9649748,-.0608969,.2876375,,-.4849812,-.1552988
7107,"Shikrapur","India","3. UMIC",18.67415,74.10896,1.039447,1.04712,.449512,,.9187581,.421404,1.268531,,-2.263385,.0731488
7108,"Hapur","India","2. LMIC",28.73397,77.78587,1.019416,1.002193,.482235,,.9788073,-.0258206,-.2515069,,.0472896,.1583214
7109,"Dhule","India","3. UMIC",20.89443,74.76838,1.018375,1.012911,.2972627,,.9694402,-.0490611,.1111211,,-.3131539,-.3231319
7110,"Mawana","India","3. UMIC",29.09488,77.91959,.9861447,1.029054,.4886045,,.9854196,-.768644,.6572834,,.301729,.1749004
7111,"Hodal","India","2. LMIC",27.89441,77.37783,1.016168,1.018117,.2745624,,.9665781,-.0983313,.2872382,,-.4232865,-.3822172
7112,"Itawa","India","1. LIC",25.54074,76.3812,1.011373,1.023463,.0746474,,.9660876,-.2053887,.4681267,,-.4421602,-.9025638
7113,"Dhar","India","2. LMIC",22.59947,75.31145,1.016884,1.016048,.0098753,,.967864,-.0823435,.2172487,,-.3738027,-1.071155
7114,"Saswad","India","2. LMIC",18.34882,74.02683,1.013903,1.019133,.4492903,,.9677707,-.1488871,.3216259,,-.3773945,.0725716
7115,"Sikandarabad","India","2. LMIC",28.46515,77.67786,1.010105,1.000453,.4143977,,.9895472,-.2336887,-.3103766,,.4605586,-.0182481
7116,"Kaman","India","3. UMIC",27.64938,77.27238,1.016681,1.01032,.2745624,,.9735463,-.0868788,.0234336,,-.1551522,-.3822172
7117,"Pipaliya","India","3. UMIC",24.51793,76.02435,1.063914,1.027652,-.028595,,.9146348,.9676642,.6098399,,-2.422049,-1.171287
7118,"Kopargaon","India","3. UMIC",19.89352,74.48296,1.005704,1.031187,.4116859,,.9642565,-.331963,.7294548,,-.512621,-.0253064
7119,"Mehidpur","India","2. LMIC",23.48511,75.65986,1.007026,1.015236,-.0322251,,.9781204,-.302436,.18977,,.0208585,-1.180736
7120,"N/A","India","1. LIC",21.94037,75.131,1.024895,1.011594,.1681652,,.9645268,.0965192,.0665534,,-.5022174,-.659152
7121,"Shirdi","India","3. UMIC",19.76966,74.47353,1.024502,1.042219,.4116859,,.9365437,.0877441,1.102715,,-1.579,-.0253064
7122,"Bijnor","India","2. LMIC",29.38091,78.1364,1.003383,1.024205,.5245867,,.9730753,-.3837723,.4932177,,-.173276,.2685561
7123,"Sri Mahaveer Ji","India","2. LMIC",26.6955,76.91055,1.027609,1.004332,.1661086,,.9689349,.1571169,-.1791458,,-.3325965,-.664505
7124,"Sapotra","India","1. LIC",26.29726,76.74641,1.03933,1.076247,.14568,,.8939934,.4188064,2.254002,,-3.216321,-.7176775
7125,"Tianshan","China","3. UMIC",41.76857,86.13998,1.020474,1.026424,.3235857,,.9547093,-.0021916,.5683133,,-.8799934,-.2546172
7126,"Kiratpur","India","2. LMIC",29.50291,78.19793,1.01476,1.001499,.5767221,,.98398,-.1297666,-.2750047,,.2463347,.4042564
7127,"Jewar","India","2. LMIC",28.1224,77.56212,1.042935,.992381,.4143977,,.9661942,.4992804,-.583494,,-.4380594,-.0182481
7128,"Nandgaon","India","2. LMIC",20.30722,74.65601,1.015859,1.02332,.372623,,.9619557,-.10523,.4632948,,-.601155,-.1269811
7129,"Loni","India","2. LMIC",19.58171,74.46066,.9958988,1.042219,.4116859,,.9634422,-.5508684,1.102715,,-.5439534,-.0253064
7130,"Ghansali","India","1. LIC",30.42875,78.65887,,,.61743,,,,,,,.5102124
7131,"Sendhwa","India","2. LMIC",21.68648,75.09803,1.025766,1.012112,.1681652,,.9632144,.1159723,.0840739,,-.5527195,-.659152
7132,"Gulavthi","India","2. LMIC",28.58092,77.78884,1.020735,1.004409,.482235,,.975386,.0036318,-.1765484,,-.0843612,.1583214
7133,"Kosi Kalan","India","2. LMIC",27.78614,77.43714,1.007679,1.023791,.2745624,,.9693179,-.2878561,.4792343,,-.317858,-.3822172
7134,"Mau","India","3. UMIC",26.82048,77.01232,1.004778,1.006346,.1873765,,.9889692,-.3526298,-.1110238,,.4383179,-.6091481
7135,"Najibabad","India","2. LMIC",29.61283,78.32748,1.00602,.9988,.5767221,,.9952102,-.3248966,-.3663141,,.6784706,.4042564
7136,"Nadbai","India","3. UMIC",27.21433,77.20368,1.025118,1.017103,.2182612,,.9590933,.1015042,.2529513,,-.7112968,-.52876
7137,"Jhalawar","India","2. LMIC",24.59287,76.16215,1.011883,1.041049,-.028595,,.9492892,-.194008,1.063136,,-1.088557,-1.171287
7138,"Karegaon","India","3. UMIC",18.77989,74.27625,1.087091,1.047094,.449512,,.8785138,1.48514,1.267627,,-3.811975,.0731488
7139,"Satara","India","3. UMIC",17.68649,74.01386,1.009893,1.03045,.4512653,,.9609437,-.2384315,.704505,,-.6400952,.0777124
7140,"Deeg","India","3. UMIC",27.47261,77.32543,1.002538,1.015113,.2182612,,.9826178,-.4026292,.1856077,,.1939175,-.52876
7141,"Hindaun","India","2. LMIC",26.74922,77.02847,1.018858,1.002913,.1873765,,.9786404,-.0382766,-.2271539,,.0408676,-.6091481
7142,"Jejuri","India","3. UMIC",18.26815,74.16804,1.027985,1.019133,.4492903,,.954514,.165506,.3216259,,-.8875094,.0725716
7143,"Jhalrapatan","India","2. LMIC",24.54221,76.18229,1.020442,1.041049,-.028595,,.9413264,-.0029022,1.063136,,-1.394964,-1.171287
7144,"Kali Devi","India","3. UMIC",26.33942,76.89455,.970121,1.057896,.14568,,.9743865,-1.126397,1.633103,,-.1228198,-.7176775
7145,"Bulandshahr","India","2. LMIC",28.4046,77.84113,1.007179,1.004334,.4143977,,.9885874,-.2990239,-.1790692,,.4236276,-.0182481
7146,"Chhata","India","1. LIC",27.71884,77.50304,1.021114,1.023791,.3559275,,.9565647,.0120955,.4792343,,-.8085968,-.1704368
7147,"Kankavali","India","2. LMIC",16.26875,73.71272,.9927284,1.034497,.447042,,.9737335,-.6216544,.841459,,-.1479458,.0667197
7148,"Singhawali","India","3. UMIC",28.76539,77.99739,1.012314,1.019794,.482235,,.9686615,-.1843706,.3439985,,-.3431148,.1583214
7149,"Kudal","India","3. UMIC",16.00046,73.6868,.9892535,1.049335,.447042,,.9633369,-.6992353,1.343469,,-.5480062,.0667197
7150,"Karauli","India","2. LMIC",26.49716,77.02236,1.041591,1.057896,.1559949,,.9075279,.469277,1.633103,,-2.695518,-.6908294
7151,"Sheopur","India","2. LMIC",25.67301,76.69315,1.005344,1.065814,.0790076,,.9332629,-.3399928,1.901001,,-1.705242,-.891215
7152,"N/A","India","2. LMIC",22.62391,75.60059,1.041758,1.019005,-.0156775,,.9420123,.4730164,.3172982,,-1.368569,-1.137665
7153,"Shrirampur","India","3. UMIC",19.61848,74.64752,1.008012,1.026074,.3956084,,.9668422,-.2804225,.5564635,,-.4131237,-.0671536
7154,"Yanqi","China","2. LMIC",42.06404,86.56984,1.020906,1.035539,.3388765,,.9459059,.0074485,.8766937,,-1.218744,-.2148178
7155,"Kotdwar","India","2. LMIC",29.74392,78.50854,.989273,1.031334,.6270308,1.099397,.9801322,-.6988001,.7344117,.9385381,.0982734,.535202
7156,"Govardhan","India","2. LMIC",27.50044,77.46708,1.011725,1.028736,.2745624,,.960801,-.1975185,.6465266,,-.6455861,-.3822172
7157,"Kumher","India","3. UMIC",27.315,77.37914,.9994591,1.026599,.2182612,,.9746173,-.4713805,.5742261,,-.1139391,-.52876
7158,"Ujjain","India","2. LMIC",23.17525,75.79787,1.012449,1.010098,-.0322251,,.9778295,-.181355,.0159438,,.0096659,-1.180736
7159,"Amalner","India","3. UMIC",21.04291,75.06307,1.0224,1.009012,.2471542,,.9693546,.0408107,-.0207953,,-.3164452,-.4535562
7160,"Vaijapur","India","3. UMIC",19.92614,74.72491,1.0222,1.009754,.3956084,,.9688317,.03635,.0043078,,-.336569,-.0671536
7161,"Baran","India","2. LMIC",25.09853,76.50838,1.00786,1.018476,.0189395,,.9742018,-.2838213,.2994066,,-.1299276,-1.047563
7162,"Srinagar","India","2. LMIC",30.22613,78.79874,.9983848,1.034036,.61743,1.109352,.9686485,-.4953649,.8258582,1.046565,-.3436171,.5102124
7163,"Khurja","India","2. LMIC",28.2389,77.84652,1.011318,.9956075,.4143977,,.9931709,-.206605,-.4743293,,.5999961,-.0182481
7164,"Baroda","India","1. LIC",25.49168,76.65771,1.001723,1.046181,.0189395,,.9542134,-.4208314,1.236748,,-.8990759,-1.047563
7165,"N/A","India","2. LMIC",22.21597,75.47302,1.019841,1.011229,.045042,,.9696574,-.0163296,.0541874,,-.3047961,-.9796219
7166,"Chandpur","India","3. UMIC",29.13865,78.28175,1.010641,1.001837,.5245867,,.9876574,-.2217384,-.2635704,,.387841,.2685561
7167,"Garhmuktesar","India","2. LMIC",28.78665,78.08847,1.009508,1.019794,.4988565,,.9713545,-.2470309,.3439985,,-.239489,.2015847
7168,"Balwadi","India","2. LMIC",21.44297,75.22185,1.019219,.9904881,.2471542,,.990566,-.0302201,-.6475384,,.4997626,-.4535562
7169,"Agar","India","2. LMIC",23.71819,76.0127,1.024994,1.016783,-.0410667,,.9595118,.0987176,.24213,,-.6951936,-1.203749
7170,"Nagina","India","3. UMIC",29.44073,78.42921,.9949543,1.022808,.5245867,,.9826586,-.5719557,.4459679,,.1954886,.2685561
7171,"Bayana","India","1. LIC",26.91657,77.28994,1.019863,1.001726,.1873765,,.9788339,-.0158239,-.2673133,,.0483126,-.6091481
7172,"Supe","India","3. UMIC",18.95821,74.51997,1.070871,1.042878,.4497633,,.8954249,1.123007,1.125002,,-3.161239,.0738028
7173,"Pauri","India","2. LMIC",30.14054,78.78061,.9775439,1.06109,.61743,1.038149,.9640763,-.9606707,1.741186,.2739049,-.5195522,.5102124
7174,"Nahtaur","India","2. LMIC",29.32509,78.38569,1.003136,1.003604,.5245867,,.9932942,-.3892896,-.2037811,,.6047415,.2685561
7175,"Rahuri","India","3. UMIC",19.39202,74.64777,1.000539,1.021843,.3642268,1.045631,.9780965,-.4472604,.4133023,.3551039,.0199411,-.1488349
7176,"Siyana","India","2. LMIC",28.62937,78.06424,.9929581,1.030826,.4988565,,.9769753,-.6165257,.7172502,,-.0232055,.2015847
7177,"Pithampur","India","2. LMIC",22.61406,75.689,1.04091,1.017033,-.0156775,,.9446087,.4540743,.2505596,,-1.268661,-1.137665
7178,"Parola","India","2. LMIC",20.87649,75.11559,1.015773,1.012571,.2248826,,.9722499,-.1071543,.0996142,,-.2050351,-.5115257
7179,"Chalisgaon","India","2. LMIC",20.46439,75.01067,1.009352,1.013683,.3644104,,.9773613,-.2504989,.1372204,,-.0083501,-.1483571
7180,"Dhanaura","India","2. LMIC",28.9602,78.25409,1.006858,1.003684,.4988565,,.989544,-.3061994,-.2010828,,.4604371,.2015847
7181,"N/A","India","2. LMIC",28.08168,77.84682,1.02216,1.046511,.4143977,,.9348404,.0354557,1.247904,,-1.644543,-.0182481
7182,"Uchain","India","2. LMIC",27.0937,77.41069,1.009173,1.001028,.2182612,,.9898921,-.2544965,-.29092,,.4738315,-.52876
7183,"Vrindavan","India","2. LMIC",27.5691,77.66631,1.03471,1.006713,.3559275,,.9600094,.3156509,-.0985771,,-.676047,-.1704368
7184,"Bharatpur","India","2. LMIC",27.21826,77.49707,1.02066,1.013357,.2182612,,.9668432,.0019711,.1262136,,-.4130824,-.52876
7185,"Sawantwadi","India","2. LMIC",15.90194,73.82426,.9802914,1.055128,.4369106,1.0151,.9668064,-.8993278,1.53947,.0238002,-.4144998,.0403494
7186,"Gajraula","India","3. UMIC",28.83122,78.24872,1.017543,1.004892,.4988565,,.977976,-.0676386,-.1602177,,.0153012,.2015847
7187,"Mathura","India","2. LMIC",27.49672,77.66207,1.026266,1.020944,.2350993,,.9544178,.1271135,.3828793,,-.8912089,-.4849332
7188,"Karad","India","3. UMIC",17.28744,74.18394,1.013521,1.022451,.4658766,,.9649937,-.1574226,.4338962,,-.4842541,.1157431
7189,"Khair","India","1. LIC",27.94114,77.84146,1.019484,1.030321,.3559275,,.9520223,-.0242849,.700137,,-.9833897,-.1704368
7190,"Indore","India","2. LMIC",22.68108,75.84162,1.027586,1.001329,-.0156775,,.9718629,.1565872,-.280736,,-.2199272,-1.137665
7191,"Maheshwar","India","1. LIC",22.17278,75.58599,1.01292,1.002064,.0369425,,.985211,-.1708394,-.2558789,,.2937015,-1.000704
7192,"Panaji","India","4. HIC",15.49265,73.8215,1.002828,1.021355,.472167,,.9778956,-.3961537,.3968103,,.0122095,.1321161
7193,"Chopda","India","2. LMIC",21.24353,75.29919,1.019534,1.004179,.2471542,,.9767578,-.0231697,-.1843165,,-.0315724,-.4535562
7194,"Noorpur","India","3. UMIC",29.14975,78.40717,1.007988,1.001837,.5245867,,.990256,-.2809521,-.2635704,,.4878337,.2685561
7195,"Shikarpur","India","3. UMIC",28.27686,78.00706,.9989731,1.010482,.4529543,,.990644,-.4822316,.0289269,,.5027649,.0821085
7196,"Mant","India","1. LIC",27.63667,77.71312,1.021859,1.045859,.3559275,,.9356993,.0287221,1.225842,,-1.61149,-.1704368
7197,"Ahmadnagar","India","3. UMIC",19.11228,74.73027,1.008916,1.014795,.3642268,,.9767125,-.2602481,.174859,,-.0333179,-.1488349
7198,"Dhampur","India","2. LMIC",29.30437,78.51205,1.010171,1.003604,.5575891,,.9863769,-.2322275,-.2037811,,.338566,.354456
7199,"N/A","India","3. UMIC",18.403,74.52013,1.071245,1.02202,.4496326,,.9133802,1.131351,.419316,,-2.470324,.0734628
7200,"Jahangirabad","India","3. UMIC",28.40422,78.1066,1.001285,1.007981,.4529543,,.9908085,-.4306045,-.0556832,,.5090928,.0821085
7201,"Gabhana","India","3. UMIC",28.05199,77.95743,1.029964,1.046511,.4143977,,.9277571,.2096901,1.247904,,-1.917104,-.0182481
7202,"Vasco da Gama","India","4. HIC",15.39184,73.83245,1.0094,1.000341,.472167,,.9925396,-.2494237,-.3141921,,.5757049,.1321161
7203,"Phaltan","India","3. UMIC",17.98446,74.43534,.9919293,1.024771,.4512653,,.983767,-.6394947,.5123919,,.2381375,.0777124
7204,"Hasanpur","India","3. UMIC",28.72591,78.28444,.9966834,1.010184,.4988565,,.9932128,-.5333529,.0188478,,.6016108,.2015847
7205,"N/A","India","1. LIC",28.61456,78.25227,1.027583,1.010184,.4988565,,.9633471,.156518,.0188478,,-.5476117,.2015847
7206,"Gonda","India","2. LMIC",27.8379,77.88036,1.005244,1.040849,.3559275,,.9557417,-.3422179,1.056364,,-.8402665,-.1704368
7207,"Gokul","India","2. LMIC",27.4,77.69185,1.016015,1.036798,.2350993,,.9493055,-.101754,.9192851,,-1.087928,-.4849332
7208,"Sherkot","India","2. LMIC",29.32539,78.57514,1.004835,1.003604,.5575891,,.991615,-.3513655,-.2037811,,.5401271,.354456
7209,"Daund","India","3. UMIC",18.45279,74.5754,1.01024,1.02202,.4496326,,.9685359,-.2306732,.419316,,-.3479496,.0734628
7210,"Pahasu","India","2. LMIC",28.17218,78.06205,1.045551,1.010482,.4529543,,.9465126,.5576823,.0289269,,-1.1954,.0821085
7211,"Khargone","India","2. LMIC",21.82375,75.61338,1.022688,1.000837,.1103678,,.9769976,.0472304,-.2973854,,-.0223454,-.8095895
7212,"Bhadgaon","India","3. UMIC",20.66551,75.23364,1.021309,1.00945,.2248826,,.9699693,.0164524,-.0059851,,-.2927939,-.5115257
7213,"Islampur","India","3. UMIC",17.05619,74.26321,1.009839,1.014344,.4658766,,.9762537,-.2396292,.1595809,,-.0509715,.1157431
7214,"Kodoli","India","3. UMIC",16.86411,74.21172,1.012501,1.015245,.4662814,,.9728225,-.1801973,.1900765,,-.183003,.1167969
7215,"Jirapur","India","1. LIC",24.01422,76.36978,1.026825,1.031778,-.0368137,,.9438808,.1396014,.7494639,,-1.296671,-1.192679
7216,"Kannad","India","2. LMIC",20.26204,75.13359,1.01822,1.001891,.3644104,,.9802514,-.0525051,-.2617191,,.1028605,-.1483571
7217,"Bhagwanpur","India","1. LIC",21.61341,75.55313,1.030977,1.000228,.1103678,,.969732,.2323131,-.3179914,,-.3019246,-.8095895
7218,"Kolhapur","India","3. UMIC",16.69158,74.24285,1.007187,1.011463,.4662814,,.981612,-.2988429,.0621208,,.1552135,.1167969
7219,"Seohara","India","2. LMIC",29.19623,78.60788,1.015321,1.003604,.5575891,,.9813737,-.1172468,-.2037811,,.1460461,.354456
7220,"Dewas","India","2. LMIC",22.9561,76.04009,1.016617,1.012629,-.0027885,,.9713871,-.0883,.1015582,,-.2382345,-1.104117
7221,"Amroha","India","2. LMIC",28.89491,78.46941,1.013688,.9960234,.4988565,,.9904352,-.1536938,-.4602572,,.4947282,.2015847
7222,"Rupbas","India","2. LMIC",26.99368,77.5947,1.0214,1.001028,.1935239,1.012503,.9780421,.0184938,-.29092,-.0043847,.0178471,-.5931474
7223,"Aklera","India","1. LIC",24.41087,76.56438,1.009369,1.067523,-.0238509,,.9280531,-.2501343,1.958838,,-1.905716,-1.158939
7224,"Baramati","India","3. UMIC",18.16774,74.58991,1.029364,1.007331,.4496326,,.964404,.1962813,-.0776766,,-.5069444,.0734628
7225,"Mudhaltitta","India","3. UMIC",16.41756,74.14243,1.011448,1.011633,.4700947,,.9773124,-.2037092,.0678723,,-.0102308,.1267222
7226,"Shrigonda","India","2. LMIC",18.61429,74.69603,.9993431,1.025971,.4497633,,.9753273,-.4739702,.5529707,,-.0866204,.0738028
7227,"Aligarh","India","2. LMIC",27.90367,78.0816,1.020191,1.027549,.4025259,,.9539294,-.0085154,.6063552,,-.9100024,-.0491486
7228,"N/A","India","2. LMIC",21.62589,75.59892,1.0091,1.000228,.1103678,,.990756,-.256136,-.3179914,,.5070745,-.8095895
7229,"Joya","India","1. LIC",28.83698,78.47111,1.026628,.9960234,.4988565,,.9779516,.1352045,-.4602572,,.0143654,.2015847
7230,"Iglas","India","2. LMIC",27.70867,77.93859,1.003363,1.040849,.3559275,,.9575335,-.3842168,1.056364,,-.7713172,-.1704368
7231,"Fatehpur Sikri","India","2. LMIC",27.09828,77.67312,1.010029,1.0006,.2350993,,.9894767,-.2353947,-.3054036,,.4578476,-.4849332
7232,"Baseri","India","2. LMIC",26.74568,77.54036,1.008565,1.022091,.1935239,,.9700771,-.2680703,.4217157,,-.2886448,-.5931474
7233,"Margao","India","3. UMIC",15.2523,73.94909,1.007322,.9971282,.472167,,.997808,-.2958301,-.4228768,,.7784335,.1321161
7234,"Sahaspur","India","2. LMIC",29.12066,78.61668,1.013771,1.003604,.5575891,,.9828737,-.1518414,-.2037811,,.2037661,.354456
7235,"Anupshahr","India","2. LMIC",28.35963,78.2617,1.034151,1.007981,.4529543,,.9593202,.3031709,-.0556832,,-.7025652,.0821085
7236,"Pachora","India","3. UMIC",20.66323,75.34834,1.013484,1.00479,.2248826,,.9819912,-.1582423,-.163654,,.1698052,-.5115257
7237,"N/A","India","3. UMIC",16.76233,74.28097,1.014559,1.011749,.4662814,,.9742038,-.1342513,.0718007,,-.1298519,.1167969
7238,"N/A","India","2. LMIC",28.01329,78.12998,1.002513,1.025619,.4529543,,.972577,-.4031908,.5410523,,-.1924479,.0821085
7239,"N/A","India","1. LIC",21.69797,75.66757,1.015413,.9979786,.1103678,,.9868155,-.1151815,-.3941054,,.3554444,-.8095895
7240,"Chhipabarod","India","2. LMIC",24.62216,76.70988,.9982789,1.059129,-.0075393,,.9457995,-.4977297,1.674843,,-1.222841,-1.116483
7241,"Shajapur","India","2. LMIC",23.42338,76.28046,1.012693,1.014102,-.0302896,,.9737345,-.1759122,.1514055,,-.1479091,-1.175698
7242,"Kanth","India","2. LMIC",29.07352,78.63034,1.016029,1.002851,.5575891,,.9814256,-.1014373,-.2292391,,.1480415,.354456
7243,"Dibai","India","2. LMIC",28.21225,78.23849,.9966407,1.043433,.4529543,,.9616054,-.5343057,1.143773,,-.6146343,.0821085
7244,"N/A","India","1. LIC",25.49168,77.06167,1.031738,1.066818,.0587411,,.9085315,.2493043,1.934985,,-2.656901,-.9439655
7245,"Gokul Shirgaon","India","3. UMIC",16.64131,74.28654,1.018237,1.011215,.4662814,,.9711977,-.0521405,.0537356,,-.2455257,.1167969
7246,"Ponda","India","3. UMIC",15.39868,74.00914,1.010903,1.037255,.4349871,,.9536856,-.2158857,.9347447,,-.9193854,.0353427
7247,"Sabalgarh","India","1. LIC",26.25089,77.41045,1.019251,1.012625,.1559949,,.9688804,-.0295015,.1014453,,-.3346928,-.6908294
7248,"Jalgaon","India","3. UMIC",21.00044,75.55956,1.01351,1.004047,.1788788,,.9826929,-.1576754,-.1887773,,.1968074,-.6312662
7249,"Chamoli Gopeshwar","India","1. LIC",30.41163,79.31738,.9915583,1.050828,.6780641,,.9597321,-.6477786,1.39399,,-.6867189,.6680334
7250,"Kiraoli","India","2. LMIC",27.13738,77.78516,1.009608,1.0006,.2350993,,.9898888,-.2447819,-.3054036,,.4737031,-.4849332
7251,"Moradabad","India","2. LMIC",28.82747,78.74344,1.020295,.9998906,.5530748,1.052433,.9802161,-.0061919,-.3294157,.4289086,.1015004,.3427063
7252,"Runkata","India","2. LMIC",27.23016,77.87109,1.061101,1.002267,.2350993,,.9402856,.9048601,-.2489982,,-1.435012,-.4849332
7253,"Kagal","India","3. UMIC",16.58285,74.31023,1.003559,1.015618,.4662814,,.98113,-.3798359,.2026967,,.1366677,.1167969
7254,"Hathras","India","2. LMIC",27.62728,78.06293,1.004866,1.03759,.4025259,,.9591044,-.3506576,.9460943,,-.7108702,-.0491486
7255,"Bari","India","2. LMIC",26.64557,77.61268,1.01822,1.00018,.1935239,,.9819283,-.0525051,-.3196087,,.1673878,-.5931474
7256,"Bijeypur","India","2. LMIC",26.05453,77.36909,1.018587,1.042539,.1559949,,.9416941,-.0443262,1.113516,,-1.380815,-.6908294
7257,"Ranjangoan","India","3. UMIC",19.83451,75.22681,1.03104,1.010696,.3207002,,.95963,.233713,.0361788,,-.6906478,-.2621279
7258,"N/A","India","3. UMIC",24.74368,76.88062,1.01338,.9971315,-.0075393,,.9896355,-.1605765,-.4227679,,.4639577,-1.116483
7259,"Jaspur","India","2. LMIC",29.27929,78.83349,.9967629,1.043185,.5575891,,.9617154,-.5315763,1.135404,,-.6104004,.354456
7260,"Chhabra","India","1. LIC",24.66817,76.84416,.9966732,1.055498,-.0075393,,.9505825,-.5335791,1.551977,,-1.038791,-1.116483
7261,"Vita","India","2. LMIC",17.27611,74.54069,1.000777,1.027563,.4747071,,.9724205,-.441956,.6068513,,-.1984732,.1387276
7262,"Atrauli","India","2. LMIC",28.03428,78.27727,.9934886,1.034829,.4529543,,.9726765,-.6046818,.8526835,,-.18862,.0821085
7263,"Sadabad","India","2. LMIC",27.4377,78.03478,.9928043,1.066287,.281024,,.9446309,-.6199577,1.917021,,-1.267808,-.3653986
7264,"Agra","India","2. LMIC",27.16906,77.99973,1.018633,1.00723,.2350993,,.9746614,-.0432936,-.0811089,,-.1122418,-.4849332
7265,"Sarangpur","India","2. LMIC",23.57038,76.47836,1.012508,1.011328,-.0410667,,.9765837,-.1800403,.0575471,,-.038272,-1.203749
7266,"Aurangabad","India","3. UMIC",19.87402,75.3385,1.021744,.9993782,.3207002,,.9793279,.026159,-.3467527,,.0673217,-.2621279
7267,"Sambhal","India","2. LMIC",28.57466,78.56985,1.018876,.9895794,.5530748,1.055159,.9918087,-.0378614,-.6782801,.4584982,.5475789,.3427063
7268,"Babrala","India","3. UMIC",28.27497,78.41999,.9914359,1.062935,.4529543,,.9489175,-.6505094,1.803617,,-1.102859,.0821085
7269,"Jairampur","India","2. LMIC",28.18137,78.39931,1.025587,1.044621,.4529543,,.9334021,.1119667,1.183965,,-1.699887,.0821085
7270,"Kheragarh","India","2. LMIC",26.94438,77.8218,1.020836,1.006094,.1935239,,.973656,.0058968,-.1195501,,-.1509298,-.5931474
7271,"Barwaha","India","2. LMIC",22.24656,76.03899,1.021693,1.00357,.0495343,,.9752858,.0250305,-.2049386,,-.0882167,-.9679292
7272,"Ichalkaranji","India","3. UMIC",16.69828,74.45477,1.004848,1.01598,.4662814,,.9795234,-.3510754,.2149336,,.0748469,.1167969
7273,"Nippani","India","2. LMIC",16.40668,74.37874,1.006374,1.01629,.4700947,,.9777396,-.3169999,.2254242,,.0062049,.1267222
7274,"Gadahinglaj","India","3. UMIC",16.22157,74.3455,1.010463,1.044645,.4700947,,.9473509,-.2257094,1.1848,,-1.163144,.1267222
7275,"Thakurdwara","India","2. LMIC",29.19911,78.92345,1.022455,1.047616,.5575891,.9660577,.9335842,.0420377,1.285321,-.5083851,-1.692882,.354456
7276,"Hathras","India","1. LIC",27.64736,78.16264,1.014945,1.060919,.4025259,,.9287001,-.125636,1.735379,,-1.88082,-.0491486
7277,"Yawal","India","2. LMIC",21.17043,75.69909,1.015442,1.002711,.1788788,,.9821308,-.114548,-.2339944,,.1751767,-.6312662
7278,"Chitegaon","India","3. UMIC",19.75858,75.29272,1.055198,1.006613,.3207002,,.9414633,.7730798,-.1019731,,-1.389696,-.2621279
7279,"Ratanpur","India","3. UMIC",28.77936,78.6929,1.002796,1.0218,.5530748,,.9759361,-.3968803,.4118705,,-.0631939,.3427063
7280,"Kailaras","India","1. LIC",26.30288,77.61346,1.018263,1.011401,.1790261,,.9709942,-.051555,.0600235,,-.253356,-.6308827
7281,"Sanawad","India","2. LMIC",22.17794,76.06654,1.018041,1.003532,.0495343,,.9788215,-.0565054,-.2062252,,.0478378,-.9679292
7282,"N/A","India","2. LMIC",28.63787,78.64148,1.019162,.9895794,.5530748,,.9915308,-.031487,-.6782801,,.5368886,.3427063
7283,"Sonkach","India","2. LMIC",22.97349,76.3461,1.007072,1.019084,-.0027885,,.9743825,-.301406,.3199602,,-.1229758,-1.104117
7284,"Bhikangaon","India","2. LMIC",21.86214,75.96645,1.019833,.9965733,.1103678,,.9839246,-.0165106,-.4416517,,.244204,-.8095895
7285,"Manoharthana","India","1. LIC",24.23825,76.80927,1.00496,1.05972,-.0238509,,.9389883,-.3485629,1.694816,,-1.484931,-1.158939
7286,"Rajgarh","India","2. LMIC",24.00236,76.72506,1.011334,1.067149,-.0238509,,.9265748,-.2062563,1.946166,,-1.962601,-1.158939
7287,"Kada","India","2. LMIC",18.89644,75.07623,1.00506,1.028324,.376956,,.9675596,-.3463272,.6326038,,-.385516,-.115703
